# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61407254,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407254,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 프레스티지,가솔린 터보 1.6 4WD 프레스티지,가솔린,가솔린 터보 1.6 4WD,2022-06,2022,2023,40593,2050,,2196,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈,4,차선이탈경보,1,3,11,24,,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61407254_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2050,40593,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61406028,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406028,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2021-05,2021,2022,96233,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,13,24,4,4,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61406028_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,11,1380,70619,0.0,-0.3627,같은 세대·연료·배기량·트림,,30.0
EC61403113,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403113,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-06,2022,2022,75911,1620,,1736,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,2,4,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61403113_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,10,1565.0,75568,-0.0351,-0.0045,같은 세대·연료·배기량·트림,,30.0
EC61407912,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407912,기아,더 뉴 K3 GT 2세대,K3,기아 더 뉴 K3 GT 2세대 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2023-05,2023,2023,59868,1930,,2068,가솔린,가솔린,오토,1591,5,해치백,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,,1,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61407912_3/main/main780.jpg,,N,SELL,더 뉴 K3 GT 2세대 2023±1 / 같은 세대·연료·배기량·트림,3,1930,59868,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61401258,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401258,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 플러스,1.6 터보 5도어 플러스,1.6,1.6 터보 5도어,2019-12,2019,2020,97837,1390,,1490,가솔린,가솔린,오토,1591,5,해치백,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스|무선충전,4,차선이탈경보,1,3,14,24,2,2,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401258_045.jpg,,N,SELL,K3 GT 2019±1 / 같은 세대·연료·배기량·트림,7,1280,97837,-0.0859,0.0,같은 세대·연료·배기량·트림,,30.0
EC61399257,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399257,기아,K8,K8,기아 K8 가솔린 3.5 4WD 노블레스,가솔린 3.5 4WD 노블레스,가솔린,가솔린 3.5 4WD,2021-09,2021,2022,72614,2150,,2304,가솔린,가솔린,오토,3470,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,,5,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399257_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량(트림 섞임),5,2150,72614,0.0,0.0,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 42% — 시세차를 그대로 믿지 말 것,30.0
EC61409303,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409303,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2024-08,2024,2024,57376,1890,,2025,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,2,4,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409303_045.jpg,,N,SELL,더 뉴 K3 2세대 2024±1 / 같은 세대·연료·배기량·트림,4,1890.0,44308,0.0,-0.2949,같은 세대·연료·배기량·트림,,30.0
EC61399042,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399042,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2021-07,2021,2022,90165,1780,,1908,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|후측방경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|스마트크루즈,2,2,15,24,5,7,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399042_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,5,1740,84964,-0.023,-0.0612,같은 세대·연료·배기량·트림,,30.0
EC61403010,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403010,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 인텔리전트,2.0 인텔리전트,2.0,2.0,2019-08,2019,2020,93489,1490,,1597,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,1,5,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403010_045.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),19,1250,79677,-0.192,-0.1733,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61406249,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406249,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,2.0 가솔린 프리미엄 패밀리,2.0,2.0 가솔린,2019-05,2019,2020,76886,1690,,1811,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,19,24,9,12,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406249_045.jpg,,N,SELL,쏘나타 DN8 2019±1 / 같은 세대·연료·배기량·트림,7,1690,76886,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61382412,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382412,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 모던,2.0 가솔린 모던,2.0,2.0 가솔린,2022-03,2022,2022,68895,1680,,1801,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|무선충전,4,차선이탈경보,1,2,11,24,10,12,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/142/61382412_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,3,1680,63099,0.0,-0.0919,같은 세대·연료·배기량·트림,,30.0
EC61404262,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404262,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 모던,2.0 가솔린 모던,2.0,2.0 가솔린,2021-07,2021,2022,63099,1750,,1876,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,10,12,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404262_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,3,1680,63099,-0.0417,0.0,같은 세대·연료·배기량·트림,,30.0
EC61400609,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400609,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄,2.0 가솔린 프리미엄,2.0,2.0 가솔린,2019-10,2019,2020,80341,1400,,1501,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,2,13,24,12,12,서부산직영점 경남,,,https://img.kcar.com/3dcarpicture/2026/08/116/61400609_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2019±1 / 같은 세대·연료·배기량·트림,3,1400,80341,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61404022,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404022,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 트렌디,가솔린 2.0 트렌디,가솔린,가솔린 2.0,2020-12,2020,2021,62808,1550,,1662,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,7,7,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61404022_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,3,1550,62808,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61405211,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405211,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2019-04,2019,2019,80207,1150,,1234,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|하이패스,4,,0,2,8,24,5,5,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405211_045.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1150,71839,0.0,-0.1165,같은 세대·연료·배기량·트림,,30.0
EC61383144,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61383144,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 시그니처,가솔린 2.0 시그니처,가솔린,가솔린 2.0,2021-05,2021,2021,79396,1990,,2132,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,2,7,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/09/168/61383144_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,3,1950,79396,-0.0205,0.0,같은 세대·연료·배기량·트림,,30.0
EC61411299,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411299,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2021-12,2021,2022,75271,2080,,2229,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,9,11,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411299_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,18,1975.0,73434,-0.0532,-0.025,같은 세대·연료·배기량·트림,,30.0
EC61410783,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410783,현대,코나,코나,현대 코나 1.6 터보 2WD 프리미엄,1.6 터보 2WD 프리미엄,1.6,1.6 터보 2WD,2019-09,2019,2020,51488,1590,,1704,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,차선이탈경보,1,3,14,24,2,8,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410783_045.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·배기량·트림,5,1560,51488,-0.0192,0.0,같은 세대·연료·배기량·트림,,30.0
EC61399306,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399306,현대,코나,코나,현대 코나 1.6 터보 4WD 아이언맨 에디션,1.6 터보 4WD 아이언맨 에디션,1.6,1.6 터보 4WD,2019-02,2019,2019,72146,1450,,1554,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,3,17,24,1,8,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61399306_1/main/main780.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1450,84748,0.0,0.1487,같은 세대·연료·엔진(트림 등급 섞임),,29.9
EC61410553,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410553,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-01,2019,2019,70033,1140,,1223,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,12,24,2,2,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61410553_1/main/main780.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,0.042,0.0908,같은 세대·연료·배기량·트림,,29.9
EC61381925,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381925,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 X 에디션,가솔린 2.5 X 에디션,가솔린,가솔린 2.5,2021-02,2021,2021,86800,1800,,1929,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,4,6,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/07/168/61381925_2/main/main780.jpg,,N,SELL,K7 프리미어 2021±1 / 같은 세대·연료·배기량·트림,14,1790.0,102010,-0.0056,0.1491,같은 세대·연료·배기량·트림,,29.9
EC61400757,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400757,기아,K8,K8,기아 K8 가솔린 2.5 노블레스 라이트,가솔린 2.5 노블레스 라이트,가솔린,가솔린 2.5,2021-06,2021,2022,55342,2050,,2196,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,4,5,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/150/61400757_1/main/main780.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,5,2190,50064,0.0639,-0.1054,같은 세대·연료·배기량·트림,,29.6
