# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 365대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61407480,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407480,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-08,2022,2023,56603,2140,,2293,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,3,5,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407480_045.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,27,2210,63951,0.0317,0.1149,같은 세대·연료·배기량·트림,,32.4
EC61406963,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406963,현대,아반떼 N,아반떼,현대 아반떼 N 2.0 터보 ,2.0 터보,2.0,2.0 터보,2022-03,2022,2022,55461,2180,,2336,가솔린,가솔린,수동,1998,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,3,17,24,,1,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61406963_1/main/main780.jpg,,N,SELL,아반떼 N 2022±1 / 같은 세대·연료·배기량·트림,8,2210.0,49249,0.0136,-0.1261,같은 세대·연료·배기량·트림,,32.0
EC61386288,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386288,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-03,2022,2022,68094,1720,,1843,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,3,17,24,5,12,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61386288_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,0.0802,-0.0299,같은 세대·연료·배기량·트림,,32.0
EC61398283,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398283,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2022-01,2022,2023,41199,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,21,24,1,4,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61398283_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.1778,같은 세대·연료·배기량·트림,,31.9
EC61405460,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405460,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-01,2023,2023,38345,1830,,1961,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,단순수리,,,후방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보|스마트크루즈,3,1,12,24,1,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61405460_1/main/main780.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,-0.0427,0.1782,같은 세대·연료·배기량·트림,,31.9
EC61405781,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405781,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-01,2021,2021,86312,1970,,2111,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,5,19,24,7,11,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405781_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,0.039,0.0865,같은 세대·연료·배기량·트림,,31.6
EC61403387,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403387,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 트렌디 ,트렌디,트렌디,트렌디,2022-09,2022,2022,98808,1750,,1876,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,3,차선이탈경보,1,2,10,24,2,2,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/08/129/61403387_1/main/main780.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량·트림,8,1860.0,87371,0.0591,-0.1309,같은 세대·연료·배기량·트림,,31.4
EC61406639,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406639,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 트렌디 ,트렌디,트렌디,트렌디,2022-02,2022,2022,99960,1780,,1908,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,11,24,2,2,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406639_045.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량·트림,8,1860.0,87371,0.043,-0.1441,같은 세대·연료·배기량·트림,,31.4
EC61406379,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406379,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2021-07,2021,2022,72590,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,3,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,5,11,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61406379_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,11,2190,83327,0.0183,0.1289,같은 세대·연료·배기량·트림,,31.3
EC61410097,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410097,기아,스팅어,스팅어,기아 스팅어 2.0 터보 2WD 플래티넘,2.0 터보 2WD 플래티넘,2.0,2.0 터보 2WD,2020-06,2020,2020,74402,1720,,1843,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,2,3,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/067/61410097_1/main/main780.jpg,,N,SELL,스팅어 2020±1 / 같은 세대·연료·배기량·트림,5,1690,89590,-0.0178,0.1695,같은 세대·연료·배기량·트림,,31.3
EC61410916,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410916,현대,베뉴,베뉴,현대 베뉴 1.6 모던 플러스 ,1.6 모던 플러스,1.6,1.6 모던 플러스,2022-02,2022,2022,53993,1700,,1822,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보,2,2,12,24,1,3,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410916_045.jpg,,N,SELL,베뉴 2022±1 / 같은 세대·연료·배기량·트림,3,1690,55101,-0.0059,0.0201,같은 세대·연료·배기량·트림,,31.3
EC61404937,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404937,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2023-04,2023,2023,73499,1360,,1458,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,10,24,4,4,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404937_045.jpg,,N,SELL,더 뉴 K3 2세대 2023±1 / 같은 세대·연료·배기량·트림,11,1470,70619,0.0748,-0.0408,같은 세대·연료·배기량·트림,,31.2
EC61405523,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405523,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-05,2022,2022,54997,1990,,2132,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,5,12,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405523_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0642,0.1682,같은 세대·연료·배기량·트림,,31.2
EC61373105,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61373105,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2021-03,2021,2021,83026,1990,,2132,가솔린,가솔린,오토,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,3,자동긴급제동|후측방경보|차선이탈경보,3,2,12,24,,1,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/169/61373105_2/main/main780.jpg,,N,SELL,벨로스터-N 2021±1 / 같은 세대·연료·배기량·트림,5,1890,84424,-0.0529,0.0166,같은 세대·연료·배기량·트림,,31.1
EC61406936,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406936,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 프레스티지,가솔린 2.5 프레스티지,가솔린,가솔린 2.5,2020-06,2020,2020,94018,1520,,1629,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,6,6,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406936_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,5,1530,94018,0.0065,0.0,같은 세대·연료·배기량·트림,,31.0
EC61408157,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408157,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-10,2022,2023,97680,1450,,1554,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,차선이탈경보,1,2,13,24,2,4,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61408157_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,10,1565.0,75568,0.0735,-0.2926,같은 세대·연료·배기량·트림,,31.0
EC61403083,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403083,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 프레스티지,가솔린 터보 1.6 2WD 프레스티지,가솔린,가솔린 터보 1.6 2WD,2023-08,2023,2024,63512,2150,,2304,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,4,5,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403083_045.jpg,,N,SELL,더 뉴 셀토스 2023±1 / 같은 세대·연료·배기량·트림,5,2320,37679,0.0733,-0.6856,같은 세대·연료·배기량·트림,,31.0
EC61404263,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404263,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 초이스,1.6 스마트 초이스,1.6,1.6,2020-01,2020,2020,76857,1080,,1159,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|하이패스,4,후측방경보,1,2,9,24,4,5,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404263_045.jpg,,N,SELL,더 뉴 아반떼 AD 2020±1 / 같은 세대·연료·배기량·트림,4,1165.0,72450,0.073,-0.0608,같은 세대·연료·배기량·트림,,30.9
EC61392208,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61392208,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2020-01,2020,2020,61414,1810,,1940,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,4,7,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61392208_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,-0.0197,0.1634,같은 세대·연료·배기량·트림,,30.9
EC61406528,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406528,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-09,2020,2020,99438,1980,,2122,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,5,21,24,7,11,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406528_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,0.005,-0.0488,같은 세대·연료·배기량·트림,,30.8
EC61396347,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396347,현대,아반떼 N,아반떼,현대 아반떼 N 2.0 터보 ,2.0 터보,2.0,2.0 터보,2022-04,2022,2022,56117,2200,,2357,가솔린,가솔린,수동,1998,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,3,17,24,,1,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396347_045.jpg,,N,SELL,아반떼 N 2022±1 / 같은 세대·연료·배기량·트림,8,2210.0,49249,0.0045,-0.1394,같은 세대·연료·배기량·트림,,30.7
