# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61410550,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410550,기아,더 K9,K9,기아 더 K9 3.8 GDI AWD 베스트 셀렉션Ⅰ,3.8 GDI AWD 베스트 셀렉션Ⅰ,3.8,3.8 GDI AWD,2020-06,2020,2021,87008,2450,,2624,가솔린,가솔린,오토,3778,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,21,24,1,6,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61410550_1/main/main780.jpg,,N,SELL,더 K9 2020±1 / 같은 세대·연료·배기량·트림,3,2450,87008,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61405644,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405644,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-07,2022,2023,92335,2290,,2453,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,3,5,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405644_045.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,26,2195.0,68448,-0.0433,-0.349,같은 세대·연료·배기량·트림,,30.0
EC61406028,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406028,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2021-05,2021,2022,96233,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,13,24,4,4,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61406028_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,12,1380.0,70494,0.0,-0.3651,같은 세대·연료·배기량·트림,,30.0
EC61399257,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399257,기아,K8,K8,기아 K8 가솔린 3.5 4WD 노블레스,가솔린 3.5 4WD 노블레스,가솔린,가솔린 3.5 4WD,2021-09,2021,2022,72614,2150,,2304,가솔린,가솔린,오토,3470,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,,5,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399257_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량(트림 섞임),5,2150,72614,0.0,0.0,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 42% — 시세차를 그대로 믿지 말 것,30.0
EC61409303,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409303,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2024-08,2024,2024,57376,1890,,2025,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,2,4,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409303_045.jpg,,N,SELL,더 뉴 K3 2세대 2024±1 / 같은 세대·연료·배기량·트림,4,1890.0,44308,0.0,-0.2949,같은 세대·연료·배기량·트림,,30.0
EC61410510,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410510,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2024-02,2024,2024,28936,2280,,2443,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,6,6,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410510_045.jpg,,N,SELL,더 뉴 셀토스 2024±1 / 같은 세대·연료·배기량·트림,7,2280,25081,0.0,-0.1537,같은 세대·연료·배기량·트림,,30.0
EC61394676,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394676,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  노블레스,가솔린 3.0  노블레스,가솔린,가솔린 3.0 ,2020-06,2020,2020,83510,1960,,2100,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,2,5,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61394676_1/main/main780.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,7,1930,80048,-0.0155,-0.0432,같은 세대·연료·배기량·트림,,30.0
EC61406643,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406643,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-03,2022,2022,91903,2420,,2592,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,22,24,3,5,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61406643_1/main/main780.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,26,2195.0,68448,-0.1025,-0.3427,같은 세대·연료·배기량·트림,,30.0
EC61403113,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403113,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-06,2022,2022,75911,1620,,1736,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,2,4,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61403113_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,12,1570.0,75222,-0.0318,-0.0092,같은 세대·연료·배기량·트림,,30.0
EC61406703,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406703,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 프레스티지,가솔린 터보 1.6 2WD 프레스티지,가솔린,가솔린 터보 1.6 2WD,2023-03,2023,2023,37679,2320,,2485,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,16,24,5,6,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406703_045.jpg,,N,SELL,더 뉴 셀토스 2023±1 / 같은 세대·연료·배기량·트림,5,2320,37679,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61407254,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407254,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 프레스티지,가솔린 터보 1.6 4WD 프레스티지,가솔린,가솔린 터보 1.6 4WD,2022-06,2022,2023,40593,2050,,2196,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈,4,차선이탈경보,1,3,11,24,,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61407254_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2050,40593,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61411078,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411078,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2021-06,2021,2022,80976,2260,,2421,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,3,5,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411078_2/main/main780.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,22,2170.0,76423,-0.0415,-0.0596,같은 세대·연료·배기량·트림,,30.0
EC61407912,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407912,기아,더 뉴 K3 GT 2세대,K3,기아 더 뉴 K3 GT 2세대 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2023-05,2023,2023,59868,1930,,2068,가솔린,가솔린,오토,1591,5,해치백,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,,1,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/150/61407912_3/main/main780.jpg,,N,SELL,더 뉴 K3 GT 2세대 2023±1 / 같은 세대·연료·배기량·트림,3,1930,59868,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61408316,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408316,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2024-08,2024,2025,25081,2280,,2443,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,15,24,6,6,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61408316_1/main/main780.jpg,,N,SELL,더 뉴 셀토스 2024±1 / 같은 세대·연료·배기량·트림,7,2280,25081,0.0,0.0,같은 세대·연료·배기량·트림,,30.0
EC61405634,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405634,제네시스,G80,G80,제네시스 G80 3.8 GDI 프레스티지,3.8 GDI 프레스티지,3.8,3.8 GDI,2020-03,2020,2020,83941,2230,,2389,가솔린,가솔린,오토,3778,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,22,24,3,9,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405634_045.jpg,,N,SELL,G80 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1960,83941,-0.1378,0.0,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61399042,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399042,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2021-07,2021,2022,90165,1780,,1908,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|후측방경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|스마트크루즈,2,2,15,24,4,7,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399042_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,5,1740,84964,-0.023,-0.0612,같은 세대·연료·배기량·트림,,30.0
EC61403010,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403010,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 인텔리전트,2.0 인텔리전트,2.0,2.0,2019-08,2019,2020,93489,1490,,1597,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,1,5,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403010_045.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),20,1230.0,79942,-0.2114,-0.1695,같은 세대·연료·엔진(트림 등급 섞임),,30.0
EC61382412,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61382412,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 모던,2.0 가솔린 모던,2.0,2.0 가솔린,2022-03,2022,2022,68895,1680,,1801,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|무선충전,4,차선이탈경보,1,2,11,24,9,12,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/142/61382412_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,3,1680,63099,0.0,-0.0919,같은 세대·연료·배기량·트림,,30.0
EC61381884,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381884,제네시스,G70,G70,제네시스 G70 2.0T AWD 스포츠 패키지,2.0T AWD 스포츠 패키지,2.0T,2.0T AWD,2019-03,2019,2019,95072,2230,,2389,가솔린,가솔린,오토,1998,5,세단,중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,2,12,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/06/145/61381884_2/main/main780.jpg,,N,SELL,G70 2019±1 / 같은 세대·연료·배기량·트림,12,2155.0,80130,-0.0348,-0.1865,같은 세대·연료·배기량·트림,,30.0
EC61404262,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404262,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 모던,2.0 가솔린 모던,2.0,2.0 가솔린,2021-07,2021,2022,63099,1730,,1854,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,9,12,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404262_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,3,1680,63099,-0.0298,0.0,같은 세대·연료·배기량·트림,,30.0
EC61409291,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409291,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 모던 ,2.0 모던,2.0,2.0 모던,2019-01,2019,2019,79989,1380,,1480,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보,1,3,14,24,5,10,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409291_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2019±1 / 같은 세대·연료·배기량·트림,11,1320,79989,-0.0455,0.0,같은 세대·연료·배기량·트림,,30.0
