# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61388611,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388611,현대,쏘나타 뉴 라이즈 하이브리드,쏘나타,현대 쏘나타 뉴 라이즈 하이브리드 모던 ,모던,모던,모던,2019-02,2019,2019,101700,1270,,1362,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/087/61388611_1/main/main780.jpg,영업용,N,SELL,쏘나타 뉴 라이즈 하이브리드 2019±1 / 같은 세대·연료·배기량(트림 섞임),6,1300.0,99851,0.0231,-0.0185,같은 세대·연료·배기량(트림 섞임),,28.5
EC61410594,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410594,기아,스토닉,스토닉,기아 스토닉 1.0 터보 프레스티지,1.0 터보 프레스티지,1.0,1.0 터보,2018-12,2018,2019,96842,1090,,1169,가솔린,가솔린,오토,998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61410594_1/main/main780.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,4,1155.0,80098,0.0563,-0.209,같은 세대·연료·배기량·트림,,28.4
EC61390839,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390839,현대,올 뉴 투싼,투싼,현대 올 뉴 투싼 디젤 2.0 2WD 스마트,디젤 2.0 2WD 스마트,디젤,디젤 2.0 2WD,2017-08,2017,2018,63952,1240,,1330,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61390839_1/main/main780.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1285.0,75866,0.035,0.157,같은 세대·연료·엔진(트림 등급 섞임),,28.2
EC61407752,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407752,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 트렌디,1.6 디젤 트렌디,1.6,1.6 디젤,2018-01,2018,2018,86076,910,,977,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407752_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,7,890,106938,-0.0225,0.1951,같은 세대·연료·배기량·트림,,28.0
EC61400620,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400620,현대,i30 (PD),i30,현대 i30 (PD) 1.6 터보 스포츠 프리미엄,1.6 터보 스포츠 프리미엄,1.6,1.6 터보,2017-03,2017,2017,83034,1130,,1212,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61400620_1/main/main780.jpg,,N,SELL,i30 (PD) 2017±1 / 같은 세대·연료·배기량·트림,4,1190.0,82173,0.0504,-0.0105,같은 세대·연료·배기량·트림,,27.6
EC61402769,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402769,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 노블레스 세부등급 없음,3.3 GDI 노블레스,3.3,3.3 GDI 노블레스,2017-04,2017,2017,109843,940,,1009,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|전동시트|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402769_045.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,3,990,103419,0.0505,-0.0621,같은 세대·연료·배기량·트림,,27.6
EC61408639,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408639,현대,아이오닉 하이브리드,아이오닉,현대 아이오닉 하이브리드 Q ,Q,Q,Q,2017-10,2017,2018,112776,1150,,1234,하이브리드,가솔린+전기,오토,1580,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61408639_1/main/main780.jpg,영업용,N,SELL,아이오닉 하이브리드 2017±1 / 같은 세대·연료·배기량(트림 섞임),6,1170.0,105766,0.0171,-0.0663,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 56% — 시세차를 그대로 믿지 말 것,27.6
EC61396865,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396865,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2019-08,2019,2020,61086,1180,,1266,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|하이패스,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396865_045.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,5,1150,71839,-0.0261,0.1497,같은 세대·연료·배기량·트림,,27.5
EC61376825,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61376825,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2019-05,2019,2019,102903,1170,,1255,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/06/140/61376825_2/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,7,1230,64941,0.0488,-0.5846,같은 세대·연료·배기량·트림,,27.3
EC61399659,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399659,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2019-04,2019,2019,94890,1170,,1255,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61399659_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,7,1230,64941,0.0488,-0.4612,같은 세대·연료·배기량·트림,,27.3
EC61401066,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401066,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-07,2022,2022,68051,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|크루즈|차선이탈경보|하이패스,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61401066_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,0.0652,0.0384,같은 세대·연료·배기량·트림,,27.3
EC61407429,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407429,현대,올 뉴 투싼,투싼,현대 올 뉴 투싼 디젤 1.7 2WD 스마트,디젤 1.7 2WD 스마트,디젤,디젤 1.7 2WD,2018-06,2018,2018,84672,1090,,1169,디젤,디젤,오토,1685,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407429_045.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 2018±1 / 같은 세대·연료·배기량·트림,4,1105.0,82762,0.0136,-0.0231,같은 세대·연료·배기량·트림,,27.0
EC61385914,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385914,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-05,2017,2018,91528,1220,,1308,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61385914_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.024,0.0502,같은 세대·연료·배기량·트림,,26.9
EC61387083,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387083,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2018-10,2018,2019,96728,1270,,1362,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|전동시트|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61387083_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,44,1330.0,94090,0.0451,-0.028,같은 세대·연료·배기량·트림,,26.8
EC61386346,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386346,현대,올 뉴 투싼,투싼,현대 올 뉴 투싼 디젤 1.7 2WD 스마트,디젤 1.7 2WD 스마트,디젤,디젤 1.7 2WD,2017-09,2017,2018,80853,1120,,1201,디젤,디젤,오토,1685,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61386346_045.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 2017±1 / 같은 세대·연료·배기량·트림,4,1105.0,82762,-0.0136,0.0231,같은 세대·연료·배기량·트림,,26.5
EC61402982,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402982,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2020-03,2020,2020,114053,1130,,1212,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|차선이탈경보|자동긴급제동|하이패스,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61402982_3/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2020±1 / 같은 세대·연료·배기량·트림,4,1180.0,83770,0.0424,-0.3615,같은 세대·연료·배기량·트림,,26.4
EC61397531,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397531,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 프레스티지,2.0 프레스티지,2.0,2.0,2018-06,2018,2019,70715,1190,,1276,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397531_045.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,4,1210.0,75196,0.0165,0.0596,같은 세대·연료·배기량·트림,,26.4
EC61400243,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400243,기아,올 뉴 쏘렌토,쏘렌토,기아 올 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD,2017-09,2017,2017,99682,1290,,1383,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61400243_1/main/main780.jpg,출퇴근용|영업용,N,SELL,올 뉴 쏘렌토 2017±1 / 같은 세대·연료·배기량·트림,12,1150.0,101408,-0.1217,0.017,같은 세대·연료·배기량·트림,,26.1
EC61390299,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61390299,기아,스포티지 4세대,스포티지,기아 스포티지 4세대 디젤 2.0 2WD 프레스티지 ,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD 프레스티지,2018-04,2018,2018,103377,1010,,1084,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61390299_045.jpg,출퇴근용|영업용,N,SELL,스포티지 4세대 2018±1 / 같은 세대·연료·배기량·트림,5,1090,101888,0.0734,-0.0146,같은 세대·연료·배기량·트림,,26.0
EC61400212,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400212,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 리미티드 에디션 ,3.3 GDI 리미티드 에디션,3.3,3.3 GDI 리미티드 에디션,2017-01,2017,2017,86109,1190,,1276,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400212_045.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,3,1150,94542,-0.0348,0.0892,같은 세대·연료·배기량·트림,,25.9
EC61391111,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391111,기아,K5 2세대,K5,기아 K5 2세대 2.0 MX 프레스티지,2.0 MX 프레스티지,2.0,2.0 MX,2017-09,2017,2018,81340,1110,,1191,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61391111_1/main/main780.jpg,,N,SELL,K5 2세대 2017±1 / 같은 세대·연료·배기량·트림,3,960,89300,-0.1562,0.0891,같은 세대·연료·배기량·트림,,25.9
EC61395654,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395654,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2019-07,2019,2020,95817,1000,,1073,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395654_045.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,11,1040,95817,0.0385,0.0,같은 세대·연료·배기량·트림,,25.8
EC61405701,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405701,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-05,2017,2018,88192,1250,,1340,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/067/61405701_2/main/main780.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.0,0.0849,같은 세대·연료·배기량·트림,,25.7
EC61407034,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407034,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,3.0 익스클루시브,3.0,3.0 익스클루시브,2017-05,2017,2018,107014,1270,,1362,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407034_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,13,1320,104935,0.0379,-0.0198,같은 세대·연료·배기량·트림,,25.7
EC61398377,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398377,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 프레스티지,1.4 가솔린 프레스티지,1.4,1.4 가솔린,2018-03,2018,2018,62190,1190,,1276,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/177/61398377_2/main/main780.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,8,1225.0,63565,0.0286,0.0216,같은 세대·연료·배기량·트림,,25.7
EC61370562,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61370562,기아,더 뉴 쏘울,쏘울,기아 더 뉴 쏘울 1.6 GDi 프레스티지 ,1.6 GDi 프레스티지,1.6,1.6 GDi 프레스티지,2018-12,2018,2018,80171,1030,,1105,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/06/174/61370562_3/main/main780.jpg,,N,SELL,더 뉴 쏘울 2018±1 / 같은 세대·연료·배기량(트림 섞임),5,1070,62110,0.0374,-0.2908,같은 세대·연료·배기량(트림 섞임),,25.6
EC61409062,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409062,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 밸류 플러스,디젤 2.0 2WD 밸류 플러스,디젤,디젤 2.0 2WD,2017-11,2017,2018,93330,1190,,1276,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61409062_1/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2017±1 / 같은 세대·연료·배기량·트림,5,1280,93330,0.0703,0.0,같은 세대·연료·배기량·트림,,25.5
EC61409200,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409200,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-09,2018,2019,107219,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409200_045.jpg,,N,SELL,올 뉴 K3 2018±1 / 같은 세대·연료·배기량·트림,4,1235.0,96029,0.0364,-0.1165,같은 세대·연료·배기량·트림,,25.5
